date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2010-07-28,34.490002,34.490002,33.810001,34.060001,38000.0,33.77,False,-0.00851441548695,31.41,False,-0.0778039025894,35.273323217,31.01550005,26.757676883,0.857518481928,27.4560987905,False,False,False,0,32.6171447647,32.8929297262,32.4496565279,True,True,34.1999294488,35.4369753849,35.5817542364,False,False,31.0995732218,True,22.7235071346,33.7175264485,20.6675245117,True,True,1,68.0,True,105.912552674,0.543681895345,-0.0477255414963,0.591407436842,3.62283888201,67.3169253843,106.804647438,59.1880917526,66.6683526702,-24.5588088235,1832585.48955,24028.213015,1.42388518031,3966000.0,78.2327564881,89.0222647147,39.8507766396,74.03438807,-0.292419626672,34.1200013333,40.9700026667,32.2300046667,42.8599993333,25.3800033333,49.7100006667,23.4900066667,False
2010-07-29,34.439999,34.580002,33.220001,33.77,31200.0,33.950001,True,0.00533020432336,32.630001,False,-0.0337577435594,35.5415866066,31.27400005,27.0064134934,0.792436944966,27.2915939747,False,False,False,0,32.6623547739,32.904546551,32.4627942739,True,True,34.1959698799,35.4274391755,35.5680043931,False,False,31.7478329707,True,22.3240287057,31.4097913421,22.2221976717,True,True,1,68.0,True,77.7274235408,0.597189661285,0.08125749906,0.515932162225,4.00609946535,63.3761838485,106.362204724,57.6540638144,59.8842063161,-28.8235294118,1826620.71923,14777.6736877,1.41932202457,3934800.0,59.4588101279,76.2928791854,0.0,40.7010547366,-0.278884829127,33.8566676667,40.4433353333,31.7033373333,42.5966656667,25.1166696667,49.1833333333,22.9633393333,False
2010-07-30,33.0,34.150002,32.5,33.950001,34600.0,35.18,True,0.0362297191096,32.799999,False,-0.0338734010641,35.7357032319,31.56150005,27.3872968681,0.786102621979,26.4512344169,False,False,False,0,32.7128507043,32.9183936298,32.4775923508,True,True,34.1943322617,35.4189516975,35.5553719002,False,False,32.3053363548,True,21.3856365858,28.8315249376,23.9799758107,False,True,0,68.0,True,53.9164658038,0.646665174072,0.194339034062,0.45232614001,4.35876607711,61.6327949552,114.541167832,58.3751900566,65.9973766603,-26.1764558824,1852832.80867,17990.1475404,1.43579916567,3969400.0,49.1117631788,62.2677765982,11.2775257893,17.0427674763,-0.264487330953,33.5333343333,39.7966686667,31.0566706667,42.2733323333,24.7933363333,48.5366666667,22.3166726667,False
2010-08-02,35.25,35.25,34.619999,35.18,57500.0,34.709999,False,-0.0133598919841,31.43,False,-0.106594656055,36.0070351223,31.93250005,27.8579649777,0.898511718811,25.5196747256,False,False,False,0,32.8096016571,32.9483486811,32.5044819791,True,True,34.2061588873,35.4173843238,35.5524797079,False,False,32.5,True,21.1654565801,32.4637531645,22.4185764363,False,True,0,68.0,True,100.992018191,0.77617821487,0.310706870224,0.465471344646,4.76208010675,58.892193467,117.149513248,63.0106305792,65.9753428852,-8.08823529412,1897555.05117,31898.6778642,1.42609915384,4026900.0,57.180656323,55.2504098766,100.0,37.0925085964,-0.248494106131,35.0166663333,42.7633326667,34.0233346667,43.7566643333,26.2766683333,51.5033306667,25.2833366667,False
2010-08-03,35.02,35.18,34.5,34.709999,44900.0,35.34,True,0.01815041827,31.1,False,-0.104004583809,36.034069901,32.28299995,28.531929999,0.823507570068,23.2386702401,False,False,False,0,32.8841270431,32.9716817979,32.5264274221,True,True,34.2102599166,35.4129979663,35.546410324,False,False,32.5,True,20.8625055456,31.3151491682,22.2497495886,False,True,0,68.0,True,79.3875704621,0.831310252933,0.414827546766,0.416482706167,5.7228918374,49.9615380737,111.931631732,60.2495975211,60.976194563,-15.0000147059,1880387.27206,29226.1761988,1.37280635714,3982000.0,69.4091360165,58.5671851728,48.4551732605,53.2442330166,-0.231671859111,34.7966663333,42.3233326667,33.8633326667,43.2566663333,26.3366663333,50.7833326667,25.4033326667,False
2010-08-04,34.790001,35.389999,34.700001,35.34,35300.0,35.279999,False,-0.00169782116582,30.41,False,-0.139501980758,36.3277791354,32.5729999,28.8182206646,0.868463753332,23.0545497615,False,False,False,0,32.9804357865,33.0030502509,32.5544231692,True,True,34.2245100579,35.4125126004,35.5447397386,False,False,32.9522,True,20.7087478288,31.2823764802,21.4215296577,False,True,0,68.0,True,82.753567082,0.915287738561,0.514919585125,0.400368153436,6.61931922245,55.6443265964,115.001627075,62.6143713415,59.8520712716,-5.73529411765,1910571.41752,35080.0012372,1.32403433163,4017300.0,87.2018888067,71.2638937154,92.6023653755,80.3525128787,-0.213793611107,35.1433333333,43.0166666667,34.5566666667,43.6033333333,26.6833333333,51.4766666667,26.0966666667,False
2010-08-05,34.900002,35.400002,34.700001,35.279999,26200.0,34.990002,False,-0.0082198698475,29.26,False,-0.170634897127,36.6012359754,32.8219999,29.0427638246,0.825197877423,23.0286764177,False,False,False,0,33.070614736,33.0332085124,32.5815433267,True,True,34.2380479271,35.4116196768,35.5427305305,False,False,33.341092,True,20.5723683264,30.1157355151,20.5843971363,False,True,0,68.0,True,77.5382354585,0.96586503085,0.60510867427,0.36075635658,6.93167097143,59.3938104798,108.254062596,62.2346350031,68.9072664547,-6.61766176471,1927788.34864,39763.771269,1.27946052222,3991100.0,91.4984995228,82.703174782,83.259507433,74.7723486897,-0.195240327281,35.1266673333,42.9833346667,34.5233346667,43.5866673333,26.6666673333,51.4433346667,26.0633346667,False
2010-08-06,34.5,35.139999,33.959999,34.990002,43500.0,35.43,True,0.0125749635567,29.33,False,-0.161760550914,36.8050439523,33.0305,29.2559560477,0.759568046465,22.8549004848,False,False,False,0,33.1458848248,33.059126307,32.6055080896,True,True,34.2467186483,35.4085658117,35.5384790934,False,False,33.67553912,True,19.7611721646,27.9014649123,23.1928096713,False,True,0,68.0,True,52.2249618841,0.971350441837,0.678357027783,0.292993414053,7.21876910108,59.6189934952,103.306770101,60.330215117,71.6508387727,-10.8823235294,1960229.24779,48387.074988,1.28235619921,3947600.0,88.553245221,89.0845445168,2.91983450575,59.5939024381,-0.176525244407,34.6966666667,42.1233333333,33.6633333333,43.1566666667,26.2366666667,50.5833333333,25.2033333333,False
2010-08-09,35.400002,35.52,35.080002,35.43,28400.0,34.73,False,-0.0197572678521,29.08,False,-0.179226644087,37.0067890204,33.27450005,29.5422110796,0.78876380783,22.4333286135,False,False,False,0,33.235457969,33.0905286076,32.6336124867,True,True,34.2544624417,35.408709384,35.5375622826,True,False,33.959999,True,19.2848601718,29.2509725351,22.4781763266,False,True,0,60.0,True,86.3692535175,0.999678163358,0.742621254898,0.257056908459,7.02894975575,58.668997661,101.257496356,62.2192625887,75.5211611388,-5.59701596959,1977011.01316,52855.6177651,1.22861632784,3976000.0,87.2068594649,89.0862014029,83.2919009237,56.4904142875,-0.157495023443,35.343334,43.416668,34.956668,43.803334,26.883334,51.876668,26.496668,True
2010-08-10,34.830002,35.09,34.169998,34.73,36000.0,32.240002,False,-0.0716958825223,30.34,False,-0.126403685574,37.1417138317,33.41900005,29.6962862683,0.676081217477,22.2790255611,False,False,False,0,33.2940674604,33.1122434604,32.654472064,True,True,34.2578201393,35.4046785963,35.5314176265,False,False,33.959999,True,18.0411190562,27.1121463169,26.1154674708,False,True,0,60.0,True,26.9446929834,0.954639447588,0.785024893436,0.169614554152,6.36985370551,52.9320734197,100.842047063,57.5259563311,70.9626428577,-24.6913580247,1984837.16136,52368.7398965,1.23085816156,3940000.0,71.7058722816,82.4886589892,0.0,28.7372451432,-0.138948619796,34.6633326667,42.0566653333,33.5966653333,43.1233326667,26.2033326667,50.5166653333,25.1366653333,True
2010-08-11,33.279999,33.599998,31.879999,32.240002,66000.0,31.65,False,-0.0183003090384,29.4,False,-0.088089386595,37.1335005134,33.4365002,29.7394998866,0.338179862246,22.1135602789,False,False,False,0,33.25273156,33.1006905934,32.6503479837,False,True,34.2478819338,35.3908794224,35.5103619057,False,False,35.73,False,18.1606240758,23.0132125642,34.3150061395,False,False,0,56.0,True,-186.802661382,0.709841303351,0.769988175419,-0.0601468720678,5.10618908921,44.6509723112,94.6564916425,44.6297002898,52.7881377594,-90.649275156,1946465.31464,35199.5440918,1.34651122145,3874000.0,51.1599897802,70.0242405089,0.0,27.7639669746,-0.122985754109,32.573333,37.876666,29.416666,41.033333,24.113333,46.336666,20.956666,False
2010-08-12,30.969999,31.85,30.76,31.65,61600.0,31.450001,False,-0.00631908372828,29.110001,False,-0.0802527330174,37.1378692218,33.4315002,29.7251311782,0.259670422787,22.1729147637,False,False,False,0,33.1898793419,33.0814761485,32.6403942724,False,True,34.2251865486,35.3711458681,35.4855578585,False,False,35.65299998,False,18.8473708042,21.2191523931,37.5393810488,False,False,0,20.0,True,-227.781263215,0.46289283931,0.708569108197,-0.245676268887,4.14066788488,38.2661523922,93.7222386734,42.2147763257,53.8898788977,-82.092555332,1985459.81005,37383.1630674,1.35604627706,3812400.0,25.9822251345,49.6160290654,0.0,3.78956125739e-14,-0.109780883953,31.42,35.57,27.11,39.88,22.96,44.03,18.65,False
2010-08-13,31.5,31.77,31.34,31.450001,15800.0,31.41,False,-0.00127189185145,31.34,False,-0.00349764694761,36.9300175827,33.5220003,30.1139830173,0.196011033965,20.3330186278,False,False,False,0,33.1216488187,33.0598672061,32.6285495633,False,True,34.1956412292,35.3472637567,35.4585621203,False,False,35.4572799808,False,19.4850641948,20.7138953566,36.6455170494,False,False,0,20.0,True,-161.003886416,0.248185229713,0.6164923325,-0.368307102787,3.34099699701,35.3771738047,92.6362299665,41.3970501313,50.3155572908,-86.1166800805,1977743.60447,32422.8360481,1.28990011441,3796600.0,14.3611626366,30.5011258504,0.0,3.78956125739e-14,-0.0991331108843,31.5200003333,35.7400016667,27.3100006667,39.9500013333,23.0899993333,44.1700026667,18.8799996667,False
2010-08-16,31.26,31.65,30.52,31.41,75700.0,32.630001,True,0.038841165234,32.25,True,0.0267430754537,36.7609900068,33.59100025,30.4210104932,0.155992539827,18.874042054,False,False,False,0,33.0545253356,33.0380146603,32.616424692,False,True,34.1805767925,35.3213937092,35.4274382937,False,False,35.2693887816,False,20.482471818,19.4061635209,38.9133109317,False,False,0,20.0,True,-139.231544747,0.0739477323967,0.50798341248,-0.434035680083,2.67360204463,23.8320122504,89.2836839113,41.2250486047,52.3607321406,-82.2,2021287.85226,41301.068741,1.27847867767,3720900.0,17.5560447352,19.2998108354,0.0,3.78956125739e-14,-0.0907195822305,31.1933333333,35.0866676667,26.6566666667,39.6233343333,22.7633323333,43.5166686667,18.2266656667,False
2010-08-17,31.92,33.16,31.92,32.630001,35100.0,32.799999,True,0.00520986805976,33.240002,True,0.0186944830311,36.6510911813,33.6720003,30.6929094187,0.325114549789,17.6947663031,False,False,False,0,33.0378773225,33.0326105059,32.6165597796,False,True,34.1583993505,35.3077719204,35.4057277076,False,False,34.9844254547,False,20.1238350095,25.7773009345,35.2063175634,False,False,0,20.0,True,-55.8114705554,0.0339161805688,0.413169966098,-0.379253785529,2.09244651334,29.7897362394,94.0074962261,48.28287972,52.8729589331,-57.79998,2026383.07016,42799.6361081,1.31215877212,3756000.0,34.1590752243,22.025427532,100.0,33.3333333333,-0.0832318118912,32.5700003333,37.5500006667,29.4100006667,40.7100003333,24.4300003333,45.6900006667,21.2700006667,False
2010-08-18,32.540001,33.040001,32.169998,32.799999,14700.0,31.43,False,-0.0417682634685,32.540001,False,-0.00792676853435,36.4686652321,33.77550025,31.0823352679,0.318893150537,15.9474468902,False,False,False,0,33.0285487608,33.0295295588,32.6183850455,False,True,34.1402509339,35.2947544217,35.3817589706,False,False,34.7165599274,False,19.7908151158,24.5263947939,33.497845488,False,False,0,20.0,True,-44.4981944463,0.0157270139735,0.333681375673,-0.317954361699,1.37933467101,33.1802537533,92.8126740238,49.1983103696,53.6379843727,-54.40002,2032972.68571,41618.5062426,1.28057621697,3770700.0,58.11500161,36.6100405231,100.0,66.6666666667,-0.0764333554117,32.6699993333,36.4099986667,29.6099986667,39.4699993333,25.8699993333,43.2099986667,22.8099986667,False
2010-08-19,32.439999,32.639999,31.040001,31.43,45800.0,31.1,False,-0.010499522749,33.07,True,0.0521794463888,36.5563158018,33.71750025,30.8786846982,0.0971030508537,16.838825718,False,False,False,0,32.9658605741,33.0083437368,32.6065603187,False,True,34.1185759732,35.2706114625,35.3511610872,False,False,34.4647663317,False,20.1139928699,22.1813489159,36.4338004933,False,False,0,20.0,True,-77.558742403,-0.107990652322,0.245346970074,-0.353337622395,0.607294148313,32.6842623941,89.0873041125,42.646835924,49.2229915791,-81.8,2009500.15637,29883.2841217,1.31482063004,3724900.0,63.1132886378,51.7957884907,17.8319408193,72.6106469398,-0.0713696605177,31.7033333333,34.4766666667,27.6766666667,38.5033333333,24.9033333333,41.2766666667,20.8766666667,False
2010-08-20,31.0,31.18,30.48,31.1,18100.0,30.41,False,-0.0221864951768,33.25,True,0.0691318327974,36.6364101728,33.5790003,30.5215904272,0.0945914347241,18.210249534,False,False,False,0,32.8926895712,32.9830676608,32.5915696687,False,True,34.0997602778,35.2462122987,35.3214738526,False,False,34.2280803518,False,20.7002594446,21.0134350992,37.6192121688,False,False,0,20.0,True,-97.3950701793,-0.230014571472,0.150274661765,-0.380289233237,-0.385517441083,24.1684566928,88.8825327875,41.2228514128,55.8185363839,-87.6984126984,2023463.01351,26808.5765158,1.28876201361,3706800.0,47.9892079376,56.4058327284,0.0,39.2773136064,-0.0680385546705,30.92,32.91,26.11,37.72,24.12,39.71,19.31,False
2010-08-23,31.459999,31.76,30.360001,30.41,20300.0,29.26,False,-0.0378165077277,33.619999,True,0.105557349556,36.6284630056,33.3500002,30.0715373944,0.0516191010409,19.6609462428,False,False,False,0,32.7953291959,32.9489872945,32.5698625079,False,True,34.0656458712,35.2125049616,35.2895221806,False,False,33.9282339237,False,20.7336382482,22.5878187701,34.7180810401,False,False,0,20.0,True,-90.304217691,-0.378038843497,0.0446119607124,-0.422650804209,-1.70130839374,25.4895745206,85.8312164832,38.3401967262,49.1408077296,-99.031026944,2004612.98555,17115.862096,1.29670751264,3686500.0,19.796568179,43.6330215848,0.0,5.94398027309,-0.066710346359,30.8433336667,32.7566673333,25.9566673333,37.6433336667,24.0433336667,39.5566673333,19.1566673333,False
2010-08-24,29.790001,29.790001,28.700001,29.26,52600.0,29.33,True,0.00239234449761,34.459999,True,0.177716985646,36.7771900609,33.09100025,29.4048104391,-0.0196422927907,22.2791078121,False,False,True,0,32.6566888352,32.9001265356,32.5369285526,False,True,34.0016975571,35.1690902843,35.260637591,False,False,33.5714106313,False,21.5903515197,20.5075290954,40.4611190478,False,False,0,-80.0,False,-144.255621092,-0.581442032764,-0.0805988379828,-0.500843194781,-3.05776931143,17.9345521324,84.2499280161,34.064647381,47.0725423908,-91.7888697638,2006060.59546,12055.2764318,1.32622833317,3633900.0,12.6077367775,26.7978376314,0.0,3.5527136788e-14,-0.0679570121581,29.2500006667,29.8000003333,22.7700013333,36.2799996667,22.2200016667,36.8299993333,15.7400023333,False
2010-08-25,28.93,29.5,28.01,29.33,57900.0,29.08,False,-0.00852369587453,34.27,True,0.168428230481,36.8551874301,32.8545002,28.8538129699,0.0595131539511,24.3539679844,False,False,False,0,32.5262304495,32.8528400914,32.5050188157,False,True,33.898736553,35.1337035117,35.2335606968,False,False,32.9868414756,False,22.6818622691,18.8762082896,40.9262862759,True,False,-1,-84.0,False,-138.247045047,-0.72859334022,-0.21019773843,-0.51839560179,-4.40871853133,17.1891188787,90.9739397659,34.5431426189,49.8065984412,-82.4234354194,2050748.51492,23107.9860863,1.33792630937,3691800.0,14.3995357847,15.6012802471,5.57544541852,1.85848180617,-0.0712283608406,28.9466666667,29.8833333333,22.1633333333,36.6666666667,21.2266666667,37.6033333333,14.4433333333,False
2010-08-26,29.68,30.07,29.01,29.08,19100.0,30.34,True,0.0433287482806,34.41,True,0.183287482806,36.9173574912,32.6200002,28.3226429088,0.0881189344821,26.3479905875,False,False,False,0,32.3910841574,32.8028686995,32.4709390265,False,False,33.791465983,35.1011968379,35.2045599841,False,False,32.290083669,False,23.1874884327,20.8808219012,38.5753533836,True,False,-1,-84.0,False,-108.952515992,-0.855522788054,-0.339262748355,-0.516260039699,-5.65438624849,21.3916693352,91.8799368088,33.6051660607,43.1904972431,-85.7523302264,2034171.15643,20254.2090538,1.31807443013,3672700.0,23.3154204928,16.7742310183,0.0,1.85848180617,-0.0763085552822,29.3866666667,30.7633333333,23.0433333333,37.1066666667,21.6666666667,38.4833333333,15.3233333333,False
2010-08-27,29.5,30.4,28.799999,30.34,28100.0,29.4,False,-0.0309822017139,34.240002,True,0.128543243243,36.8010203406,32.43950015,28.0779799594,0.259315553033,26.8901812321,False,False,False,0,32.3106494846,32.770247922,32.4497356531,False,False,33.73512201,35.0792897952,35.1829479033,False,False,31.6908719553,False,23.3661919571,20.8589731364,35.2809467937,True,False,-1,-84.0,False,-78.3001578652,-0.844706568687,-0.440351512422,-0.404355056266,-5.8878989236,20.6314867801,96.4705851679,42.133643366,47.5741868437,-67.0903954802,2060163.65775,25515.8044093,1.33821204226,3700800.0,39.7254640156,25.813473431,100.0,35.1918151395,-0.0817718216463,29.8466663333,31.6833326667,23.9633326667,37.5666663333,22.1266663333,39.4033326667,16.2433326667,False
2010-08-30,29.950001,30.379999,29.4,29.4,12100.0,29.110001,False,-0.00986391156463,34.810001,True,0.184013639456,36.513345405,32.15050015,27.787654895,0.184781376692,27.1401392494,False,False,False,0,32.1965063675,32.7256088767,32.4193900247,False,False,33.6450870811,35.0498142403,35.1563855154,False,False,31.1755498816,False,23.5321309441,19.7466019803,33.3994779738,True,False,-1,-84.0,False,-73.9874328063,-0.901591792047,-0.532599568347,-0.3689922237,-5.96656504301,21.7640252168,93.6007640879,38.1922116303,46.6551700887,-75.1341592609,2048063.65775,21498.6566538,1.31262539639,3688700.0,49.6085541609,37.5498128897,53.7850474993,51.2616824998,-0.0882306564417,29.7266663333,31.4433326667,23.7233326667,37.4466663333,22.0066663333,39.1633326667,16.0033326667,False
2010-08-31,29.01,29.540001,28.73,29.110001,9800.0,31.34,True,0.0766059403433,35.84,True,0.231191987936,36.2590693889,31.87050025,27.4819311111,0.185489830213,27.5400078724,False,False,False,0,32.0754669413,32.6777200306,32.3864607807,False,False,33.5426967937,35.0173246067,35.1295974578,False,False,30.7323728982,False,24.0513805674,18.8517463248,35.6343496495,True,False,-1,-84.0,False,-93.3129035541,-0.959019260012,-0.61788350668,-0.341135753333,-5.91213042225,24.5984458788,89.2123815749,37.040984938,46.7383241285,-78.6407572816,2047458.73232,17708.3784225,1.27672365379,3678900.0,55.4391585309,48.2577255691,40.2864280966,64.6904918653,-0.0956470959978,29.1266673333,30.2433346667,22.5233346667,36.8466673333,21.4066673333,37.9633346667,14.8033346667,False
2010-09-01,30.23,31.469999,30.07,31.34,44500.0,32.25,True,0.0290363752393,35.869999,True,0.144543682195,35.762973767,31.67050025,27.578026733,0.459620966558,25.8440724627,False,False,False,0,32.0466251005,32.6600018845,32.3760482356,False,False,33.5260806021,34.9987543406,35.1109064062,False,False,28.01,True,22.8902834906,26.6856092647,31.1982471508,True,False,-1,-48.0,False,21.4309902883,-0.815191637934,-0.657345132931,-0.157846505003,-5.58312155411,35.6096396188,95.5487834009,49.61746042,58.3276520459,-35.3398058252,2083694.50428,26077.5212749,1.3541003928,3723400.0,66.4798838256,57.1758655058,100.0,64.6904918653,-0.101924705284,30.9599996667,33.9099993333,26.1899993333,38.6799996667,23.2399996667,41.6299993333,18.4699993333,False
2010-09-02,31.469999,32.32,31.469999,32.25,15400.0,33.240002,True,0.0306977364341,35.450001,True,0.0992248372093,35.2763927861,31.5190003,27.7616078139,0.597274865842,23.8420790654,False,False,False,0,32.0546005868,32.654571396,32.3747940243,False,False,33.5203441506,34.9813610966,35.0973220795,False,False,28.07919998,True,21.2912558919,29.8523335144,29.5529917976,False,True,0,-48.0,False,83.0175613585,-0.620623653252,-0.650000836995,0.0293771837432,-5.47751692993,35.5861800159,102.608972319,53.6833843462,63.9248842518,-17.6699029126,2096558.03667,31223.5199064,1.32737893617,3738800.0,79.7769316455,67.231991334,100.0,80.0954760322,-0.106427159408,32.013333,36.016666,28.296666,39.733333,24.293333,43.736666,20.576666,False
2010-09-03,33.139999,33.630001,32.77,33.240002,37200.0,32.540001,False,-0.0210589939194,34.490002,True,0.0376052925629,34.9343808438,31.4315003,27.9286197562,0.758144929204,22.2889808657,False,False,False,0,32.1010869167,32.6623254437,32.3834030589,True,False,33.517716671,34.9701889896,35.0874062487,False,False,28.2488319808,True,20.6117423487,34.6711895379,27.3645759564,False,True,0,-48.0,False,132.484380667,-0.38213719627,-0.59642810885,0.21429091258,-5.30398849697,48.5436711468,106.88103537,57.6843058131,62.6236722657,-6.93948275098,2100018.62753,31591.2964468,1.33113765502,3776000.0,95.1154956174,80.4574370295,100.0,100.0,-0.108583919989,33.2133343333,38.4166686667,30.6966686667,40.9333343333,25.4933343333,46.1366686667,22.9766686667,False
2010-09-07,32.84,32.919998,32.439999,32.540001,20300.0,33.07,True,0.0162876147422,36.32,True,0.116164686043,34.3258827025,31.28700035,28.2481179975,0.706161427895,19.4258466361,False,False,False,0,32.1182992337,32.6607052524,32.3849612474,False,False,33.5118682869,34.9579679641,35.0744424289,False,False,28.571702122,True,19.7426508304,33.1391611747,27.9781348874,False,True,0,-48.0,False,100.098552172,-0.246774528307,-0.526497392741,0.279722864434,-4.85695252131,41.0531279512,107.004278198,54.1242071951,62.9315490124,-19.3950143425,2088177.14765,25102.0708478,1.29319946537,3755700.0,89.2820280718,88.0581517782,82.754234943,94.2514116477,-0.109332137362,32.6333326667,37.2566653333,29.5366653333,40.3533326667,24.9133326667,44.9766653333,21.8166653333,False
2010-09-08,32.689999,33.43,32.689999,33.07,20000.0,33.25,True,0.00544299969761,35.790001,True,0.0822498034472,33.9375361893,31.20400035,28.4704645107,0.841316112114,17.5204192325,False,False,False,0,32.1556208324,32.6661263749,32.3917775534,True,False,33.508263092,34.9473872864,35.0623588988,False,False,28.8752000546,True,19.2448922202,34.3541015954,26.5714528217,False,True,0,-48.0,False,119.711798359,-0.0956297881272,-0.440323871818,0.344694083691,-4.10495726842,41.918711069,113.021189337,56.3221996141,59.2349782558,-9.96442883195,2088717.71449,20337.3797466,1.26439943213,3775700.0,84.6885280632,89.6953505841,83.1147600753,88.6229983394,-0.108452012918,33.063333,38.116666,30.606666,40.573333,25.553333,45.626666,23.096666,False
2010-09-09,33.849998,33.98,32.900002,33.25,20900.0,33.619999,True,0.0111277894737,36.290001,True,0.0914286015038,34.0978398806,31.25450025,28.4111606194,0.850907736894,18.1947534459,False,False,False,0,32.1985376625,32.6738598004,32.4003170802,True,False,33.5035546297,34.9348994738,35.0508949821,False,False,29.1604881114,True,19.1070524615,35.3758201675,24.9332268909,False,True,0,-48.0,False,118.468727286,0.0382372281176,-0.344611651831,0.382848879949,-3.19829541201,50.6789623791,113.365155131,57.0744128828,61.4173303472,-12.2278056951,2081363.95847,14199.5037656,1.25122790127,3796600.0,77.6470306931,83.8725289427,84.7561884074,83.5417278086,-0.10606780386,33.3766673333,38.7433346667,31.2333346667,40.8866673333,25.8666673333,46.2533346667,23.7233346667,False
2010-09-10,33.32,33.799999,33.220001,33.619999,8600.0,34.459999,True,0.0249851286432,36.27,True,0.0788221617734,34.3751855271,31.3530002,28.3308148729,0.875059527238,19.2784442178,False,False,False,0,32.2542812443,32.6863914454,32.4124532187,True,False,33.5061235048,34.924436483,35.0423234335,False,False,29.5460490624,True,18.9790583999,34.1578483765,24.0747883623,False,True,0,-48.0,False,102.013989449,0.172198631408,-0.241249595183,0.413448226591,-1.86176401922,54.4475281407,115.6121011,58.650790188,62.4247332509,-6.03016750419,2084626.00902,11435.6156998,1.20328290832,3805200.0,77.2697707888,79.8684431817,100.0,89.2903161609,-0.102143607608,33.5466663333,39.0833326667,31.5733326667,41.0566663333,26.0366663333,46.5933326667,24.0633326667,True
2010-09-13,34.650002,34.689999,34.200001,34.459999,17100.0,34.27,False,-0.00551361014259,36.110001,True,0.047881661285,34.8158723238,31.5035001,28.1911278762,0.946281199729,21.0285981768,False,False,False,0,32.3407799798,32.7098829362,32.4328268086,True,False,33.5330507786,34.920137147,35.0384201104,False,False,29.9007651375,True,19.3858912785,37.2962504231,22.5334420955,False,True,0,-48.0,False,113.783918231,0.342200316249,-0.124559612897,0.466759929146,-0.426620108136,59.8559917533,113.579429796,62.0574866867,59.96378858,-3.44311428789,2085672.88228,9598.42882592,1.19376270058,3822300.0,79.1058169647,78.0075394822,100.0,94.9187294691,-0.0962827006615,34.4499996667,40.8899993333,33.3799993333,41.9599996667,26.9399996667,48.3999993333,25.8699993333,True
2010-09-14,34.189999,34.66,34.040001,34.27,26100.0,34.41,True,0.00408520571929,36.290001,True,0.0589437117012,35.1705559501,31.6465001,28.1224442499,0.872227344227,22.2713781239,False,False,False,0,32.4164356669,32.7305467384,32.4511071388,True,False,33.5550797189,34.9147176121,35.033563854,False,False,30.3796885237,True,19.6128053625,35.863462702,22.6591809414,False,True,0,-48.0,False,95.3475553817,0.456336185383,-0.00838045324096,0.464716638624,1.01485418264,63.4776909986,116.56462585,60.8365654995,56.3084355913,-6.28741112087,2078937.34545,5831.14258334,1.15277957911,3796200.0,81.8003848819,79.3919908785,78.7121172546,92.9040390849,-0.0890290295814,34.3233336667,40.6366673333,33.1266673333,41.8333336667,26.8133336667,48.1466673333,25.6166673333,True
2010-09-15,33.959999,34.52,33.740002,34.41,17000.0,34.240002,False,-0.00494036617262,35.470001,True,0.0308050276083,35.4397161892,31.73550005,28.0312839108,0.86100754512,23.3443061137,False,False,False,0,32.4946146604,32.7527911524,32.4705986101,True,True,33.5815545848,34.9103998004,35.0291303077,False,False,30.8107195713,True,19.5339574747,34.0891893264,23.440969637,False,True,0,-44.0,False,82.9409181628,0.551726553675,0.103640948142,0.448085605533,2.20313207007,70.7676777126,118.206797726,61.4385812522,55.9564167442,-4.69797058691,2091142.46136,7643.32212988,1.12615232346,3813200.0,84.3784664423,81.7615560963,87.5798461195,88.7639877914,-0.0805771718649,34.223334,40.436668,32.926668,41.733334,26.713334,47.946668,25.416668,True
2010-09-16,34.130001,34.389999,34.02,34.240002,28800.0,34.810001,True,0.0166471660837,37.27,True,0.088492927074,35.6452541681,31.8075002,27.9697462319,0.816917371487,24.1311259547,False,False,False,0,32.5630612227,32.7724893094,32.488204614,True,True,33.5956590576,34.9052972006,35.0236525476,False,False,31.1986475142,True,19.4607415788,33.2046383386,22.8327201228,False,True,0,48.0,True,75.5541804928,0.606614021099,0.204235562734,0.402378458365,3.52959183976,62.1116784927,109.253356733,60.2279124408,60.5354227852,-7.55028650173,2096591.51392,9423.61029416,1.07357001464,3784400.0,77.5818463612,81.2535658951,46.2947683617,70.8622439119,-0.0713590639159,34.216667,40.423334,32.913334,41.726667,26.706667,47.933334,25.403334,True
