date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,results,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signalt,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,cci_signal,macd,macd_sigline,macd_hist,macd_signal,ppo,ppo_signal,mfi,mfi_signal,roc,roc_signal,rsi,rsi_signal,ult_osc,ult_signal,willr,wr_signal,ad_osc,ad_signal,stoch_slowk,stoch_slowd,sslow_signal,stoch_fastk,stoch_fastd,srsi_signal,trix,trix_signal,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2011-01-21,56.509998,56.509998,56.169998,56.349998,5531800.0,56.630001,True,0.00496899751443,58.799999,True,0.0434782801589,1,56.8289384559,55.982,55.1350615441,0.717251913317,3.02575276294,True,False,False,0,0,55.3386602901,53.4149013155,52.4027351246,True,True,54.571991247,52.947259177,53.2077184153,True,True,55.2552681436,True,13.0088145114,20.1190453013,13.9610832437,False,True,0,48.0,True,57.2780274262,0,0.344640067043,0.336741747533,0.00789831950916,True,0.756282186907,True,45.1740211754,0,1.07622959641,0,56.8600498511,0,57.398823193,0,-37.8240414508,0,3232201.62043,True,42.5524976126,61.8480843317,0,20.9849160132,10.3933685335,0,0.0515105665866,True,56.3433313333,59.2266636667,55.6066606667,59.9633343333,52.7233283333,62.8466666667,51.9866576667,True
2011-01-24,56.389999,56.900002,56.25,56.630001,6358700.0,57.23,True,0.0105950730956,58.990002,True,0.0416740412913,0,56.8372710393,56.0610001,55.2847291607,0.866496329553,2.76937956133,True,False,False,0,0,55.3893011022,53.4574854173,52.4447974716,True,True,54.5873064725,52.9875427572,53.2339553592,True,True,55.2889627607,True,14.020381527,22.7623660277,13.0357487733,False,True,0,48.0,True,115.981935322,0,0.360178224613,0.341429042949,0.0187491816634,True,0.635856927601,True,44.2043831118,0,1.61493091692,0,59.4550935256,0,56.7159429333,0,-23.3161139896,0,2798234.88599,True,49.4080674536,50.9005347308,0,46.7556043126,22.5801734419,0,0.0528802241138,True,56.5933343333,59.7266696667,56.1066666667,60.2133373333,52.9733313333,63.3466726667,52.4866636667,True
2011-01-25,56.48,57.23,56.330002,57.23,8312200.0,57.389999,True,0.00279571902848,59.360001,True,0.037218259654,0,57.0314166786,56.148,55.2645833214,1.11239504879,3.14674317377,True,True,False,1,1,55.4614853727,53.5074524979,52.4924114271,True,True,54.6243984771,53.0497542377,53.2677611973,True,True,55.3219834855,True,15.4378846436,24.0129279241,11.8632931322,False,True,0,100.0,True,151.062985075,0,0.416110567728,0.356365347905,0.0597452198227,True,0.618295163155,True,53.5248444549,0,2.72841685027,0,64.3972960771,0,64.2460005809,0,-0.0,-1,5011108.95954,True,71.1822423582,54.3809358081,0,100.0,55.9135067753,-1,0.054579010528,True,56.9300006667,60.4000023333,56.6300013333,60.7000016667,53.1599996667,64.1700033333,52.8600003333,True
2011-01-26,57.360001,57.57,57.0,57.389999,5947400.0,58.189999,True,0.0139397109939,59.349998,True,0.0341522745104,0,57.2431104569,56.232,55.2208895431,1.07263723865,3.59621018954,True,True,False,1,1,55.5371133581,53.5588769548,52.5411436418,True,True,54.6792606366,53.1143719311,53.2992217293,True,True,55.3983041461,True,17.1913544918,26.0726718119,11.1776041691,False,True,0,100.0,True,177.311582274,0,0.467953656291,0.378683009582,0.0892706467087,True,0.645554905734,True,61.1685250157,0,3.20085950007,0,65.601433375,0,62.6488024896,0,-7.4380639984,-1,6157996.87978,True,85.8123126391,68.8008741503,-1,100.0,82.2518681042,-1,0.0565892652026,True,57.3199996667,61.1800003333,57.0699993333,61.4300006667,53.2099986667,65.2900013333,52.9599983333,True
2011-01-27,57.849998,58.299999,57.549999,58.189999,9976400.0,57.279999,False,-0.0156384261151,59.150002,True,0.0164977318525,-1,57.6567290219,56.3435,55.0302709781,1.20303769151,4.66151027866,False,True,False,0,1,55.6411480892,53.6202163197,52.5973511578,True,True,54.797576108,53.2142216759,53.3395408295,True,True,55.5286058973,True,19.57523419,30.967100579,10.1672436895,False,True,0,96.0,True,210.474316144,-1,0.567056319338,0.416357671533,0.150698647805,True,0.781994227243,True,68.9640993795,0,4.17113848602,0,70.9008775362,-1,63.7600412647,0,-3.49206681784,-1,8310538.82778,True,94.5285378815,83.8410309596,-1,100.0,100.0,-1,0.0592056307367,True,58.0133323333,62.5666656667,57.7266656667,62.8533323333,53.1733323333,67.4066656667,52.8866656667,True
2011-01-28,58.169998,58.43,57.099998,57.279999,11241800.0,57.959999,True,0.0118715085871,59.32,True,0.0356145432195,1,57.7715383422,56.406,55.0404616578,0.820019941215,4.84181945965,False,False,False,0,0,55.7054167524,53.6686902625,52.6439446686,True,True,54.9119510639,53.276284619,53.3734678815,True,True,55.7503173455,True,20.6621200792,27.1100640406,13.1150785823,False,True,0,100.0,True,125.912184008,0,0.565646083044,0.446215353836,0.119430729209,True,0.901991977336,True,68.2298095833,0,2.24919493038,0,59.6445476512,0,57.8445190831,0,-35.0610274762,0,5826881.50106,True,76.9444247316,85.7617584174,0,1.65523065511,67.2184102184,1,0.061822996668,True,57.6033323333,61.7466656667,56.7766646667,62.5733333333,52.6333313333,66.7166666667,51.8066636667,True
2011-01-31,57.41,58.18,57.349998,57.959999,7034900.0,58.23,True,0.00465840242682,59.400002,True,0.0248447726854,-1,58.011952909,56.506,55.000047091,0.982750486864,5.33024071416,False,False,False,0,0,55.7938317425,53.7255287888,52.6968407316,True,True,55.0593971739,53.3595788979,53.4204974351,True,True,56.018285611,True,21.6713712619,24.8541263914,12.0237200557,False,True,0,92.0,True,125.105463175,0,0.612340102095,0.479440303488,0.132899798608,True,1.02391089589,True,74.1683694233,0,2.76595202958,0,64.2162995624,0,61.7643221246,0,-14.5511190561,-1,5332888.4671,True,73.2341074703,81.5690233611,0,40.6149425066,47.4233910539,0,0.0647246152297,True,57.829999,61.939997,57.229998,62.539998,53.12,66.649996,52.519999,True
2011-02-01,58.380001,58.380001,57.599998,58.23,10015600.0,58.240002,True,0.000171767130345,59.630001,True,0.0240426069037,-1,58.2558016624,56.5759999,54.8961981376,0.992320027595,5.93821325414,False,False,False,0,0,55.8893677526,53.7851906591,52.7518970428,True,True,55.2094563585,53.468370637,53.4701642378,True,True,56.2594570499,True,22.8471707119,24.9108397717,11.1571794259,True,True,1,92.0,True,122.617729091,0,0.663484041784,0.516249051147,0.147234990637,True,1.13128888286,True,74.6701821709,0,2.28350606007,0,65.8696405808,0,63.9379094598,0,-7.09220109653,-1,6607085.41174,True,70.2935417497,73.4906913172,0,55.3030427604,32.5244053074,0,0.0679367100576,True,58.0699996667,61.9399983333,57.7099993333,62.2999986667,53.8400006667,66.1699973333,53.4800003333,True
2011-02-02,58.16,58.549999,58.09,58.240002,5691800.0,58.389999,True,0.00257549785112,59.09,True,0.0145947453779,-1,58.4865930521,56.697,54.9074069479,0.931104154716,6.31283155043,False,False,False,0,0,55.9815494878,53.8441947829,52.8065050523,True,True,55.3452869371,53.5813446267,53.5160623718,True,True,56.4765113449,True,24.1369499657,25.4380419229,10.6688499071,True,True,1,64.0,True,119.390459819,0,0.696790888642,0.552357418646,0.144433469996,True,1.21328556533,True,74.3905770852,0,3.53778133333,0,65.9324354903,0,62.4879095511,0,-10.8770953523,-1,5897799.45592,True,80.7512919982,74.7596470728,-1,55.8609058484,50.5929637051,0,0.0713486992441,True,58.2933336667,61.9466683333,58.0366683333,62.2033336667,54.3833336667,65.8566683333,54.1266683333,True
2011-02-03,58.099998,58.48,57.93,58.389999,4660700.0,57.860001,False,-0.0090768626319,58.619999,True,0.00393903072339,-1,58.7212006596,56.814,54.9067993404,0.913170735878,6.7138404605,False,False,False,0,0,56.0759984882,53.9044041102,52.862062206,True,True,55.4830241622,53.6979801477,53.5594829391,True,True,56.7253298635,True,24.8974559885,24.080910373,11.6516754645,True,True,1,64.0,True,99.6110124041,0,0.726910932321,0.587268121381,0.13964281094,True,1.243892255,True,69.3864340198,0,4.02636372659,0,66.9155143797,0,60.7345397354,0,-5.97014925373,-1,6069088.9491,True,84.5334740538,78.5261026006,-1,100.0,70.3879828696,-1,0.0749351043563,True,58.2666663333,61.8933336667,57.9833336667,62.1766663333,54.3566663333,65.8033336667,54.0733336667,True
2011-02-04,58.470001,58.470001,57.66,57.860001,7869000.0,58.509998,True,0.0112339610917,58.299999,True,0.00760452804002,1,58.8129882945,56.91950005,55.0260118055,0.748351409814,6.65321460267,False,False,False,0,0,56.145959371,53.956796122,52.9117929403,True,True,55.5845357893,53.803474588,53.5929184665,True,True,56.9442901599,True,24.8993113501,22.2022718127,13.3431364841,True,True,1,64.0,True,65.3213729036,0,0.699946329137,0.609803762932,0.0901425662053,True,1.34998580627,True,62.4325609146,0,2.67968598686,0,60.2948188112,0,55.7230744806,0,-26.5384050295,0,4320089.46942,True,70.0288835768,78.4378832096,0,0.0,51.9536352828,1,0.0783399639626,True,57.9966673333,61.2033336667,57.4433356667,61.7566653333,54.2366693333,64.9633316667,53.6833376667,True
2011-02-07,57.939999,58.560001,57.880001,58.509998,8855600.0,58.66,True,0.00256369860071,59.34,True,0.0141856439646,0,58.9900714645,57.05849995,55.1269284355,0.875729823913,6.77049525012,False,False,False,0,0,56.2386667683,54.0171034317,52.9674964732,True,True,55.6981640367,53.9430039708,53.6309858517,True,True,57.1369752207,True,25.0382634004,21.5696955147,12.4399331233,True,True,1,76.0,True,84.1274901175,0,0.722695231724,0.632382056691,0.0903131750335,True,1.5289043497,True,63.1357073755,0,3.31978980541,0,64.8837050452,0,55.2964240749,0,-1.91582375479,-1,5615154.01291,True,75.4190366261,76.6604647522,0,69.3112405868,56.4370801956,0,0.0818494918091,True,58.3166666667,61.8433323333,58.0733323333,62.0866666667,54.5466666667,65.6133323333,54.3033323333,True
2011-02-08,58.509998,58.830002,58.439999,58.66,3782600.0,58.799999,True,0.00238661779748,60.580002,True,0.032731026253,0,59.153617256,57.206,55.258382744,0.873276626988,6.80913630054,False,False,False,0,0,56.3336210126,54.0785987504,53.0241382993,True,True,55.8255452342,54.0612506175,53.6691373212,True,True,57.3361988298,True,25.566312891,23.4298696335,11.9544095314,True,True,1,80.0,True,105.54811481,0,0.744248574415,0.654755360235,0.0894932141794,True,1.68185756628,True,69.4622288445,0,2.49868949851,0,65.8641894912,0,62.6854350709,0,-5.94412379576,-1,5788782.18958,True,74.2538414648,73.2339205559,0,84.1206278458,51.1439561442,-1,0.085451064449,True,58.6433336667,62.1366653333,58.4566653333,62.3233336667,54.9633336667,65.8166653333,54.7766653333,True
2011-02-09,58.650002,58.82,58.470001,58.799999,4637000.0,58.990002,True,0.00323134359237,58.950001,True,0.00255105446515,0,59.2864830088,57.3654999,55.4445167912,0.873376291911,6.6973463569,False,False,False,0,0,56.430341718,54.1411338531,53.0816095501,True,True,55.959357933,54.1761220103,53.7169263167,True,True,57.575207337,True,26.0566445609,22.5782113687,11.5198756719,True,True,1,80.0,True,104.139392304,0,0.763821642627,0.676568616714,0.0872530259128,True,1.86394725677,True,76.1635199337,0,2.45687406267,0,66.7960154208,0,64.0002905774,0,-1.12793063469,-1,6640340.96828,True,92.5656517401,80.7461766103,-1,98.1950694197,83.8756459507,-1,0.0891271785922,True,58.6966666667,62.2433313333,58.5633313333,62.3766666667,55.0166666667,65.9233313333,54.8833313333,True
2011-02-10,58.57,59.09,58.52,58.990002,7841500.0,59.360001,True,0.00627223236914,58.48,False,-0.00864556675214,-1,59.4368636707,57.52199995,55.6071362293,0.883317630945,6.65784820542,False,False,False,0,0,56.5307205526,54.2053572723,53.1403995247,True,True,56.1133250701,54.2881130275,53.7660874225,True,True,57.7759744831,True,26.9046098738,24.0639019634,10.8294833293,True,True,1,88.0,True,120.08837301,0,0.785609081908,0.698376709752,0.0872323721552,True,1.90328661655,True,76.7671226901,0,1.37481184696,0,68.0699422504,0,64.2360825588,0,-3.52105633803,-1,8004632.22768,True,91.9709058813,86.2634663621,-1,100.0,94.1052324218,-1,0.0928857320895,True,58.8666673333,62.5833326667,58.6433346667,62.8066653333,54.9266693333,66.5233306667,54.7033366667,True
2011-02-11,58.889999,59.439999,58.73,59.360001,5034600.0,59.349998,False,-0.000168514148105,59.32,False,-0.000673871282448,-1,59.6331182588,57.689,55.7448817412,0.929758064478,6.73999639015,False,False,False,0,0,56.641672727,54.2736306991,53.2022861066,True,True,56.2768586959,54.4082404852,53.809436055,True,True,58.0124990761,True,28.144204535,25.941412652,10.0236561715,True,True,1,92.0,True,148.281107432,0,0.823241792662,0.723349726334,0.0998920663275,True,1.96343850783,True,76.5215352725,0,3.63128847122,0,70.4477138704,-1,69.2383104827,0,-2.5722854395,-1,9075988.59204,True,95.1048982596,93.213818627,-1,100.0,99.3983564732,-1,0.0968183314098,True,59.1766666667,63.2033313333,58.9133343333,63.4666636667,54.8866696667,67.4933283333,54.6233373333,True
2011-02-14,59.470001,59.57,58.98,59.349998,4617700.0,59.150002,False,-0.00336977264936,58.810001,False,-0.00909851757704,-1,59.8143902779,57.8364998,55.8586093221,0.882604147433,6.8395925919,False,False,False,0,0,56.7478815613,54.3408673521,53.2634573692,True,True,56.4064764995,54.5135377338,53.8615027343,True,True,58.2979990609,True,29.4513226674,25.6974647431,9.39784758459,True,True,1,96.0,True,147.642184893,0,0.842546477239,0.747189076515,0.095357400724,True,1.88587121288,True,75.6943453646,0,2.39820397512,0,70.2953046805,-1,67.1338246876,0,-8.56038910506,-1,9062713.66605,True,89.469954353,92.181919498,-1,96.6748471853,98.8916157284,-1,0.100811634902,True,59.2999993333,63.4499966667,59.0299986667,63.7199973333,54.8800013333,67.8699946667,54.6100006667,True
2011-02-15,59.09,59.360001,58.830002,59.150002,4658100.0,59.32,True,0.00287401511838,58.43,False,-0.0121724763424,-1,59.9583394963,57.9474999,55.9366603037,0.799004978372,6.94021174259,False,False,False,0,0,56.8420823628,54.4045644998,53.3220299526,True,True,56.5106768764,54.6135233592,53.9023519223,True,True,58.5523992487,True,30.1792571422,24.2337905084,10.4745639543,True,True,1,96.0,True,99.62168082,0,0.832115463991,0.764174354011,0.0679411099807,True,1.92379711848,True,70.4868655612,0,1.57994504551,0,67.1665396481,0,71.6108227168,-1,-17.003953843,-1,8541013.70817,True,79.0736863726,87.8828463284,0,10.1466271764,68.9404914539,1,0.104679042362,True,59.113335,63.076668,58.65667,63.533333,54.693337,67.496666,54.236672,True
2011-02-16,59.360001,59.75,59.080002,59.32,4536500.0,59.400002,True,0.00134865138233,59.16,False,-0.00269723533378,-1,60.0374081743,58.1009999,56.1645916257,0.81475802809,6.6656624762,False,False,False,0,0,56.9392556035,54.4696696057,53.3817112466,True,True,56.6214711198,54.7182740327,53.9518964867,True,True,58.755919399,True,31.3513331064,26.6787121506,9.72079366802,True,True,1,100.0,True,115.727592465,0,0.828021314421,0.776943746093,0.0510775683282,True,1.8749153795,True,68.7589973808,0,1.85439210665,0,68.4519060472,0,64.6199646919,0,-16.226402848,-1,7141798.2647,True,69.1299310073,79.224523911,0,39.1739759018,48.6651500878,0,0.108448107144,True,59.383334,63.616666,59.016668,63.983332,54.783336,68.216664,54.41667,True
2011-02-17,59.27,59.610001,59.259998,59.400002,3049000.0,59.630001,True,0.00387203690667,59.189999,False,-0.00353540392137,-1,60.0542658279,58.26449995,56.4747340721,0.817220834299,6.14358959392,False,False,False,0,0,57.0357554621,54.5349720215,53.4415947367,True,True,56.7281568964,54.8457436553,54.0065293771,True,True,58.830002,True,32.4396893589,25.6406691152,9.34256693395,True,True,1,96.0,True,107.488512444,0,0.821759432969,0.785906883468,0.0358525495012,True,1.78668105768,True,79.1756367014,0,1.72975341205,0,69.0656579975,0,65.639550943,0,-14.5832378473,-1,5726125.80854,True,64.1818166402,70.7951446733,0,57.8792292264,35.7332774348,0,0.112097734512,True,59.4233336667,63.6966653333,59.0966673333,64.0233316667,54.8233356667,68.2966633333,54.4966693333,True
2011-02-18,59.529999,59.779999,59.389999,59.630001,5717600.0,59.09,False,-0.00905586099185,58.27,False,-0.0228073281434,-1,60.0824447125,58.4285001,56.7745554875,0.863222834343,5.66143101286,False,False,False,0,0,57.1374905813,54.6024558491,53.5031709184,True,True,56.8922730234,54.9723198043,54.0785080175,True,True,59.0140016,True,33.6600536479,26.4413130398,8.92581657816,True,True,1,100.0,True,114.015428736,0,0.825836119205,0.793892730615,0.0319433885899,True,1.73187779387,True,78.8861392846,0,3.05910813932,0,70.823053023,-1,63.401569805,0,-6.88063904558,-1,5046272.61985,True,71.645935992,68.3192278798,0,100.0,65.6844017094,-1,0.115683568647,True,59.5999996667,64.0499973333,59.4200003333,64.2299966667,54.9700026667,68.6799943333,54.7900033333,True
2011-02-22,59.16,59.740002,58.959999,59.09,11044000.0,58.619999,False,-0.00795398544593,58.93,False,-0.00270773396514,1,60.0060149009,58.55150005,57.0969851991,0.685113252599,4.96832651474,False,False,False,0,0,57.2140595781,54.6618935199,53.5587612575,True,True,57.0189514089,55.0661354394,54.1446891984,True,True,59.779999,False,33.4020921965,24.1235582962,12.9757407869,True,True,1,96.0,True,57.6771022468,0,0.776541863473,0.790422557187,-0.0138806937135,False,1.62546734612,True,65.6395403186,0,0.991286993378,0,61.9276360256,0,54.6695736968,0,-32.5471379939,0,1966736.64293,True,59.0884848406,64.9720791576,0,0.0,52.6264097421,1,0.118878775081,True,59.2633336667,63.3766653333,58.7466683333,63.8933306667,54.6333366667,68.0066623333,54.1166713333,True
2011-02-23,59.02,59.310001,58.240002,58.619999,10140100.0,58.299999,False,-0.00545888784474,58.529999,False,-0.00153531220633,1,59.9431037872,58.621,57.2988962128,0.499621436679,4.51068315847,False,False,False,0,0,57.2691944574,54.7143187581,53.6091218321,True,True,57.0859141593,55.1524421919,54.1857676194,True,True,59.779999,False,31.3957366856,21.3578082631,19.2027776698,True,True,1,88.0,True,-30.6472811594,0,0.691578570652,0.77065375988,-0.0790751892276,False,1.58516019154,True,55.7176819632,0,-0.0681912717354,0,55.4049142305,0,48.3843459801,0,-54.717006942,0,-406633.804901,False,45.4180539574,58.7174915967,0,0.0,33.3333333333,1,0.12145504139,True,58.723334,62.246667,57.666669,63.303332,54.143336,66.826665,53.086671,True
2011-02-24,58.540001,58.759998,57.779999,58.299999,6473500.0,59.34,True,0.0178387824672,58.060001,False,-0.0041166038442,1,59.8736508025,58.6665,57.4593491975,0.348195851242,4.11529851798,False,False,False,0,0,57.3096181649,54.7618112116,53.6557972268,True,True,57.1283286925,55.2132853574,54.2218634549,True,True,59.740002,False,29.6441829172,19.1879692373,22.020642591,True,False,-1,88.0,True,-103.002364381,0,0.591603585443,0.734843724993,-0.143240139549,False,1.46312878269,True,54.5836982464,0,-0.850340150516,0,51.4328112771,0,47.5841826599,0,-69.8113536846,0,-1214481.99615,False,26.0144916304,43.5070101428,0,0.0,1.23160740865e-13,1,0.123305953008,True,58.2799986667,60.9499963333,56.7799983333,62.4499966667,54.1100006667,65.1199943333,52.6100003333,True
2011-02-25,58.599998,59.369999,58.470001,59.34,5754400.0,60.580002,True,0.020896562184,57.299999,False,-0.0343781766094,-1,59.9443679644,58.72400005,57.5036321356,0.752382885007,4.15628333675,False,False,False,0,0,57.389240982,54.8224494737,53.7123564583,True,True,57.2537830353,55.2972024813,54.2676630993,True,True,59.62240182,False,28.1184044531,23.223906716,19.6708149217,True,True,1,84.0,True,13.7526010179,0,0.589496727112,0.705774325417,-0.116277598304,False,1.3535351829,True,62.5295247587,0,0.593317491327,0,61.1749210541,0,55.2556649646,0,-21.99995,0,274328.328847,True,42.8917426462,38.108096078,0,50.2423327398,16.7474442466,0,0.125007904501,True,59.06,62.419999,58.340001,63.139998,54.980002,66.499997,54.260003,True
2011-02-28,59.860001,60.630001,59.689999,60.580002,7632300.0,58.950001,False,-0.0269065854438,57.779999,False,-0.0462199225414,-1,60.1744256119,58.8890002,57.6035747881,1.15775959628,4.36558748685,False,True,False,0,0,57.514368865,54.8987084476,53.7806912398,True,True,57.5386894859,55.4037989191,54.337244628,True,True,57.779999,True,28.2727322218,32.2836143647,17.2771222793,True,True,1,100.0,True,215.536663152,-1,0.680045681672,0.700628596668,-0.0205829149957,False,1.31056183494,True,62.110140083,0,2.0552577147,0,69.1267308715,0,62.6425247777,0,-1.75434964607,-1,3028566.25488,True,67.4152334513,45.4404892426,0,100.0,50.0807775799,-1,0.127127338094,True,60.3000006667,64.7300023333,59.9700003333,65.0600026667,55.5399986667,69.4900043333,55.2099983333,True
2011-03-01,60.790001,60.790001,58.939999,58.950001,10545700.0,58.48,False,-0.00797287518282,58.290001,False,-0.0111959285633,1,60.1512051378,58.9385003,57.7257954622,0.504741755636,4.11515336031,False,False,False,0,0,57.5706681645,54.9523679516,53.8321271579,True,True,57.6079934377,55.4599918468,54.3881473612,True,True,57.83699904,True,27.1760824691,27.1761950167,20.9574973247,True,True,1,100.0,True,69.109027755,0,0.61321021665,0.683144920664,-0.0699347040142,False,1.13197071117,True,53.374081548,0,-0.673962954472,0,53.5892256588,0,50.9787321749,0,-61.1295274887,0,560808.097847,True,71.7053909551,60.6707890175,0,12.1873187579,54.1432171659,1,0.128741849377,True,59.5600003333,63.1699996667,58.3299996667,64.4000003333,54.7200003333,68.0099996667,53.4899996667,True
2011-03-02,58.849998,59.09,58.279999,58.48,11167400.0,59.32,True,0.0143638850889,58.93,True,0.00769493844049,1,60.1391408614,58.9510003,57.7628597386,0.301791002133,4.03094283507,False,False,False,0,0,57.6063282364,54.9990915549,53.8783746488,True,True,57.6408723255,55.5050171553,54.4313952058,True,True,57.9551191184,True,25.2534439521,25.289678082,25.158943893,True,True,1,96.0,True,-107.254214508,0,0.516365140446,0.64978896462,-0.133423824175,False,0.884307348214,True,45.1764491981,0,-1.13271678334,0,50.0929364192,0,48.2676119095,0,-76.7441682763,0,-2298270.82152,False,53.4573181963,64.1926475342,0,0.0,37.3957729193,1,0.129662887863,True,58.6166663333,61.2833316667,56.4433316667,63.4566663333,53.7766663333,66.1233316667,51.6033316667,True
2011-03-03,59.080002,59.349998,58.880001,59.32,4923100.0,58.810001,False,-0.00859742076871,58.400002,False,-0.0155090694538,-1,60.1565827963,59.0050002,57.8534176037,0.636768218372,3.9033390132,False,False,False,0,0,57.6735310507,55.0563221303,53.9325201747,True,True,57.7076094355,55.5726536592,54.4955937531,True,True,58.0685143937,True,23.791622963,25.6312271805,23.288953346,True,True,1,92.0,True,-5.9397421369,0,0.501613412474,0.620153854191,-0.118540441717,False,0.742007235774,True,43.5216122749,0,0.0,0,55.6607353761,0,53.8299604001,0,-48.8372100749,0,-1892478.52048,False,34.5201913362,53.2276334959,0,29.2521754969,13.8131647516,0,0.130372673149,True,59.183333,62.396665,57.576665,64.003333,54.363333,67.216665,52.756665,True
2011-03-04,59.349998,59.400002,58.470001,58.810001,5794200.0,58.43,False,-0.00646150303585,57.959999,False,-0.0144533580266,1,60.14686519,59.0260003,57.90513541,0.403646147753,3.79786834379,False,False,False,0,0,57.7180984997,55.1060397312,53.9810523222,True,True,57.7381641641,55.6247205578,54.5517320795,True,True,58.1773738579,True,22.286061759,23.6109527754,24.928191625,True,False,-1,84.0,True,-56.3618003827,0,0.443655717768,0.584854226907,-0.141198509139,False,0.600249440806,True,37.9476024479,0,-0.993267643324,0,51.8765911537,0,52.9997950465,0,-65.7806871889,0,-2050024.3684,False,28.601900734,38.8598034221,0,9.37098873772,12.8743880782,1,0.130620638254,True,58.8933346667,61.6166713333,56.9966683333,63.5133376667,54.2733316667,66.2366743333,52.3766653333,True
2011-03-07,58.759998,59.16,58.029999,58.43,8418300.0,59.16,True,0.012493582064,58.23,False,-0.00342289919562,1,60.0802787402,59.05450025,58.0287217598,0.195596926655,3.47400616683,True,False,False,0,0,57.7460162056,55.1500656951,54.0253204583,True,True,57.7559942704,55.6590634807,54.613402762,True,True,60.790001,False,21.4190531595,21.4034334966,26.238064811,False,False,0,84.0,True,-101.822697448,0,0.362877891798,0.540458959885,-0.177581068087,False,0.458345975851,True,31.900188049,0,-2.01241150407,0,49.1929660413,0,50.6227657798,0,-78.4052967407,0,-2710337.44417,False,25.6808832771,29.6009917824,0,0.0,12.8743880782,1,0.130270857482,True,58.5399996667,60.8299993333,56.2899983333,63.0800006667,53.9999986667,65.3700003333,51.7499973333,True
2011-03-08,58.43,59.43,58.380001,59.16,8610100.0,59.189999,True,0.000507082488168,58.02,False,-0.0192697768763,-1,60.082453003,59.08700035,58.091547697,0.536666560573,3.36944724605,True,False,False,0,0,57.8014665505,55.2031774077,54.076411797,True,True,57.8035961845,55.7088279823,54.6812073696,True,True,60.73480096,False,20.2357678708,21.7722489439,23.993276972,False,False,0,80.0,True,-23.2520919187,0,0.353688678952,0.503104903698,-0.149416224746,False,0.301015318484,True,38.9702262599,0,0.118463360975,0,54.1047674098,0,49.3628690419,0,-54.1528211609,0,-1403420.73117,False,38.7742265158,31.019003509,0,75.9427418364,28.4379101914,0,0.129749692219,True,58.9900003333,61.6499986667,57.1899996667,63.4499993333,54.5300013333,66.1099976667,52.7300006667,True
2011-03-09,59.060001,59.470001,58.700001,59.189999,5716000.0,58.27,False,-0.0155431494432,58.02,False,-0.0197668359481,-1,60.0901132631,59.1135003,58.1368873369,0.539165310565,3.30419602329,True,False,False,0,0,57.8559188034,55.2559829917,54.1272932618,True,True,57.8457524565,55.75738469,54.7553996842,True,True,60.6807049208,False,19.079998792,20.7230705573,22.4747421958,False,False,0,76.0,True,1.57942198224,0,0.344851595623,0.471454242083,-0.12660264646,False,0.158273036574,True,39.6445246641,0,0.972364397345,0,54.3002909222,0,45.7894703704,0,-53.1561773049,0,-245182.201118,False,58.5875075053,41.0142057661,0,78.9657858293,51.6361758886,0,0.129072956704,True,59.1200003333,61.2400006667,57.4499996667,62.9100013333,55.3299993333,65.0300016667,53.6599986667,True
2011-03-10,58.700001,58.75,58.009998,58.27,9453000.0,58.93,True,0.0113265831474,58.279999,True,0.000171597734683,1,60.1231498703,59.08700035,58.0508508297,0.105751711512,3.50719960117,False,False,False,0,0,57.8721572817,55.2959037468,54.1685142243,True,True,57.8538307911,55.7909716979,54.8061095949,True,True,60.6276908024,False,18.8557278615,18.763236661,25.87935813,False,False,0,64.0,True,-113.060519362,0,0.260607788507,0.429284951368,-0.168677162861,False,0.0397030085901,True,34.6548336122,0,-0.051456261603,0,47.6025696144,0,49.7521245326,0,-83.7209078266,1,-643260.213754,False,59.6926875782,52.3514738665,0,0.0,51.6361758886,1,0.1278039442,True,58.3433326667,59.5866673333,55.8966643333,62.0333356667,54.6533296667,63.2766703333,52.2066613333,True
2011-03-11,58.009998,59.07,58.009998,58.93,7274400.0,58.529999,False,-0.00678773120652,58.959999,True,0.000509061598507,-1,60.1216022508,59.08400025,58.0463982492,0.425790307901,3.51229434838,False,False,False,0,0,57.9136413099,55.344037472,54.2158921922,True,True,57.8774429476,55.8380695658,54.8701259529,True,True,60.5229830903,False,18.1649695249,19.7209272369,23.7101169152,False,False,0,64.0,True,-51.3042599052,0,0.244284489045,0.392284858903,-0.148000369858,False,0.0384894109684,True,35.4988801825,0,-0.690933602966,0,52.1613157308,0,55.4140514186,0,-61.794012097,0,955551.892339,True,53.7924897937,57.3575616257,0,68.0641356504,49.0099738266,0,0.12634567928,True,58.6699993333,60.2400006667,56.5499976667,62.3600023333,54.9799963333,63.9300036667,52.8599946667,True
